same_parent_branch_id,decision_id,decision,why,consequence,valid_prediction_row,valid_for_claim,claim_allowed
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1447_0_formal_definition_kept,keep the functional derivative formula as a nonclaim target definition,"it is the right mathematical shape for derivability, but source inputs are missing",future proof work can attack named missing objects instead of vague coupling language,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1447_1_no_import,do not create C_parent_WEP_slot_import.csv,"no value, units, sign, basis, source path, parent_status, or zero certificate exists",all local/WEP claims remain blocked,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1447_2_next_V_WEP_domain,try to derive the V_WEP domain from MOMS/quotient clauses next,"without a generator domain, the derivative formula cannot even be evaluated",1448 should target V_WEP generator/domain proof before any coefficient value,False,False,False
