claim_id,claim,status,reason,valid_for_claim,claim_allowed
GATE1411_0_parent_clause,common-sector-lock parent action clause is derived from MTS primitives,NOT_DERIVED_NO_CLAIM,1411 states a sufficient contract but does not prove object-language exhaustion,False,False
GATE1411_1_counterterms,sector-specific counterterms are banned,CONTRACT_ONLY_NO_CLAIM,"Z_EM, Z_QCD, electronic/readout drift, and source slots remain not banned by derivation",False,False
GATE1411_2_WEP,linear WEP residual is zero,CONDITIONAL_ONLY_NO_CLAIM,"Delta alpha_AB=0 follows from the contract, but the contract is unsigned",False,False
GATE1411_3_local_GR,local GR/Newton reduction follows,BLOCKED_NO_CLAIM,"this does not yet derive EH exterior, PPN silence, U_a, or q_loc/local residual closure",False,False
GATE1411_4_verdict,1411 solves the coupling problem,NO_PROMOTION,1411 gives the exact future parent action contract and counterterm ban list; it is not yet derived,False,False
