run_id,model_branch,q_loc_hat,C_qgamma,gamma_minus_1_predicted,sigma_gamma,N_sigma,result,claim_effect,valid_for_claim,claim_allowed
SMOKE1369_0_placeholder_block,q_loc_to_gamma_nonclaim_schema,MISSING_QLOC_VALUE,MISSING_WEAK_FIELD_RESPONSE,MISSING,2.3e-05,1.0,BLOCKED_MISSING_QLOC_OR_RESPONSE,runner schema works by refusing to score missing inputs,False,False
