timestamp_utc,branch_id,checkpoint_id,valid_for_claim,claim_allowed,theorem_id,theorem_piece,statement,status,missing_for_claim,theorem_zero
2026-06-22T04:23:15.618129+00:00,MTS_R2FR_VERTICAL_KERNEL_AND_VISIBLE_TARGET_CATEGORY_OWNER_OR_FIRST_COEFFICIENT_BOUND_ROW_2433,2433,False,False,KTT2433_0_target,combined kernel-target theorem,"If V=ker(Dq) is a regular parent vertical distribution, V is presymplectic-null and matter-invisible, and visible coefficients factor through Obs_coeff with DObs_coeff[V]=0, then Lie_v c_A=0 for all visible coefficients.",EXACT_CONDITIONAL_THEOREM,"V basis, rank/involutivity, Theta/Q_v, matter invisibility, target category and readout closure",False
2026-06-22T04:23:15.618145+00:00,MTS_R2FR_VERTICAL_KERNEL_AND_VISIBLE_TARGET_CATEGORY_OWNER_OR_FIRST_COEFFICIENT_BOUND_ROW_2433,2433,False,False,KTT2433_1_no_projection_declaration,anti-tautology guard,"Declaring q or Obs_coeff to include the desired observed data is not enough; the kernel must be independently null, matter-invisible and coefficient-basic.",GUARD_RETAINED,independent kernel-null certificate,False
2026-06-22T04:23:15.618159+00:00,MTS_R2FR_VERTICAL_KERNEL_AND_VISIBLE_TARGET_CATEGORY_OWNER_OR_FIRST_COEFFICIENT_BOUND_ROW_2433,2433,False,False,KTT2433_2_target_exclusion,no hidden-visible target theorem,"Visible coefficient targets must exclude hidden scalars, q representative labels, source-only weights, post-variation readout markers and material labels unless fixed by representation/topology.",REQUIRED_TYPE_RULE_NOT_PARENT_SIGNED,parent typed object-language/action-domain signature,False
2026-06-22T04:23:15.618177+00:00,MTS_R2FR_VERTICAL_KERNEL_AND_VISIBLE_TARGET_CATEGORY_OWNER_OR_FIRST_COEFFICIENT_BOUND_ROW_2433,2433,False,False,KTT2433_3_Jq_consequence,J_q source consequence,"If KTT2433_0 through KTT2433_2 close, J_q^frame, J_q^marker, much of J_q^source_norm and readout coefficient drift vanish by chain rule.",CONDITIONAL_CONSEQUENCE_READY,"body/worldtube, boundary, memory and source-normalization still need separate closure",False
2026-06-22T04:23:15.618190+00:00,MTS_R2FR_VERTICAL_KERNEL_AND_VISIBLE_TARGET_CATEGORY_OWNER_OR_FIRST_COEFFICIENT_BOUND_ROW_2433,2433,False,False,KTT2433_4_verdict,promotion verdict,"The theorem route is exact but not activated. Current MTS has not supplied the parent vertical basis, kernel charge silence, matter invisibility, visible target category or readout closure needed for claim-grade J_q=0.",THEOREM_NOT_PROMOTED,owner gates below remain open,False
