boundary_id,channel,formula,zero_route,if_not_zero,source_anchor,current_status,valid_for_claim
B4530_0_sgk_worldtube_flux,SGK odd residual boundary term,B_A^SGK = int_{partial Omega} n_mu H_AB nabla^mu Z^B delta Z^A + improvement/corner terms,"Dirichlet Z=0, Neumann nHnablaZ=0, compact-support variation, or exact/proper boundary variation",retains ||B_SGK||_{H^-1} in the finite source bound,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_PARENT_QLOC_1575_RAB_MATTER_DESCENT_SIGNATURE.csv,BOUNDARY_OPEN,False
B4530_1_minimal_EM_bound_stress,ordinary stationary minimal EM bound fields,S_EM=-1/(4 mu0) int F wedge *_obs F; T_EM belongs inside total Hilbert source before local mass readout,"same observed Hodge/coframe and stationary bound fields mean it is source accounting, not an odd Z boundary force","not zero as energy, but not an extra local-GR violation if included in the same Hilbert source",D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_EM_Poynting_source_flux_or_cross_term_vector.csv,CONDITIONAL_ZERO_ROUTE_INSIDE_TOTAL_SOURCE,False
B4530_2_radiative_poynting_flux,radiative/background Poynting flux through local exterior,Phi_EM_rad = int_{partial Omega} S_Poynting · n dA,stationary isolated local branch with no net radiative/background flux,retains Phi_EM_rad as source-time hair or boundary contribution; cannot be hidden in J_A=0,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_EM_Poynting_source_flux_or_cross_term_vector.csv,RETAINED_FLUX_COEFFICIENT_REQUIRED,False
B4530_3_nonminimal_EM_cross_term,hidden/motion/time scalar coupling to F^2 or F*F,Delta S ~ int sqrt(-g) f_X(Phi) F_{mu nu}F^{mu nu} or g_X(Phi) F_{mu nu}*F^{mu nu},parent operator grammar forbids hidden-visible EM coefficient morphisms,"feeds alpha drift, clock/WEP products and source-normalization residuals",D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_EM_Poynting_source_flux_or_cross_term_vector.csv,RETAINED_OPERATOR_COEFFICIENT_REQUIRED,False
B4530_4_hamiltonian_mass_boundary,Hamiltonian boundary charge versus Hilbert source current,B_xi/G_eff = M_eff[Pi_M J_H] + residuals,differentiable/integrable boundary charge equals projected Hilbert mass with no extra hidden charge,Newton/G_N calibration remains a boundary/source residual rather than derived local GR,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_mass_current_Hamiltonian_boundary_charge_CONTRACT.csv,NOT_PARENT_DERIVED,False
