row_id,route_type,route,branch_scope,source_path,equation_ref,notes,timestamp_utc,source_signed,units_signed,same_branch_signed,no_cancellation_guard,declared_full_action_signed,one_matter_action_line_signed,standard_visible_import_signed,hilbert_variation_before_readout_signed,single_public_metric_coframe_signed,common_measure_signed,no_species_source_prefactor_signed,no_material_active_source_reentry_signed,no_hidden_marker_source_signed,no_readout_source_selector_signed,no_second_source_metric_signed,no_post_variation_rescale_signed,common_mode_calibration_only_signed,no_measured_GM_absorption_signed,source_prefactor_zero_signed,E_action_vertical_abs,E_constant_marker_abs,E_matter_lift_abs,E_Hodge_EM_abs,E_Poynting_boundary_abs,E_nonminimal_EM_abs,E_distributional_shell_abs,E_readout_state_abs,E_nonHilbert_abs,E_PiM_Htau_abs,E_E00_abs,E_PPN_abs,P_Newton_qbar_abs,Qbar_source_XH_bound_abs,K_source_abs,tau_BY5_remaining_abs
RUN4843_0_literal_core_action_zero_pass,private_source_zero,literal declared MTS full action plus standard visible matter branch,literal_core_action_private_correspondence,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\core-mts-framework\action-principle\the-motion-timespace-action-principle.md,full action; one L_matter; metric variation to T_H,relative active-source prefactors are absent from the declared action syntax; one common normalization remains calibration,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_1_private_GR_parity_rollforward_pass,private_source_zero,4446 plus 4537 plus 4758 private GR-parity rollforward,PPC4161_private_GR_parity_import,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R2FR_4446_GR_PARITY_ADOPTION_OUTPUT.csv,ADOPT4446_0; RR4537_2; SZ4758_0,restores the previously adopted private source-universality zero,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_2_public_strict_origin_control_blocked,strict_parent_origin,strict global primitive-origin source-universality control,global_MTS_primitive_origin,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_1338_OBJECT_LANGUAGE_THEOREM_ATTEMPT.csv,OLT1338_2_MTS_primitive_constructor,private action syntax does not prove unique origin from motion-time-space primitives,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_3_live_remaining_Newton_envelope_missing,remaining_newton_envelope,live non-source-prefactor Newton residual envelope,private_source_zero_remaining_metric_source_tails,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R2FR_4838_NEWTON_RUNNER_OUTPUT.csv,RUN4838_2_live_Newton_bound_missing; DRV4587_0..8,source-prefactor zero is active but remaining physical coefficients are not numeric,2026-07-09T19:12:49+00:00,true,true,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
RUN4843_4_remaining_Newton_envelope_smoke_pass,remaining_newton_envelope,nonclaim arithmetic smoke after source-prefactor removal,schema_smoke,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R2FR_4838_NEWTON_RUNNER_OUTPUT.csv,4838 Newton envelope rebased after 4758 source zero,checks that removing source prefactors does not erase E00/PPN/boundary/nonHilbert tails,2026-07-09T19:12:49+00:00,true,true,true,true,,,,,,,,,,,,,,,true,0.0002,0.0003,0.0001,0.0002,0.0004,0.0001,0.0005,0.0002,0.0006,0.0004,0.0008,0.0007,0.4,0.25,0.2,2.0
RUN4843_5_hidden_marker_reactivation_control,private_source_zero,hidden marker source reactivation control,reactivated_off_branch,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\4842-Y5-R2FR-parent-matter-category-no-Hom-source-prefactor-proof-or-first-kappaA-hidden-marker-row.md,kappa_A_source_rel hidden-marker countermodel,one failed reactivation guard must reopen the finite 4842 route,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_6_forbidden_reopen_private_wA,private_source_zero,forbidden private source-weight reopening,forbidden,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\4758-Y5-R2FR-owner-no-wA-edge-activation-or-epsilonGsrc-projection-inputs.md,SZ4758_0_Delta_w_A,REOPEN_PRIVATE_WA_WITHOUT_REACTIVATION is forbidden,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_7_forbidden_full_density_zero,private_source_zero,forbidden full density promotion,forbidden,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\4587-Y5-R2FR-Hilbert-source-density-qbasic-and-Poynting-support-owner-or-bound.md,DRV4587_8_total,SOURCE_PREF_ZERO_EQUALS_FULL_DENSITY_ZERO is forbidden,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_8_forbidden_public_promotion,strict_parent_origin,forbidden private-to-public promotion,forbidden,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R2FR_4446_GR_PARITY_ADOPTION_OUTPUT.csv,ADOPT4446_2_public_claim_control,PRIVATE_BRANCH_PUBLIC_PROMOTION is forbidden,2026-07-09T19:12:49+00:00,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,
RUN4843_9_forbidden_G_absorption,remaining_newton_envelope,forbidden residual absorption into calibrated G,forbidden,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R2FR_4838_NEWTON_RUNNER_OUTPUT.csv,KGN4838_6_no_GM_launder,G_ABSORPTION cannot remove non-common residuals,2026-07-09T19:12:49+00:00,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
