next_target_id,next_target,target_question,preferred_route,fallback_route,valid_for_claim
NT4349_0,4350-Y5-R2FR-RI-boundary-anchor-and-EtaRI-correction-bound.md,"Can the anchored residual boundary/domain and Eta_RI,total correction ceiling be proved small enough to make the minimal RI gap positive?","parent-sign Dirichlet/anchored residual domain and prove Eta_Ric=Eta_comm=Eta_EM=B_RI,neg=0 in the same static collar","source absolute bounds for Eta_RI,total and ell_RI, then keep owner-tail finite-bound runner nonclaim",False
