checkpoint,branch_id,timestamp_utc,score_ready,valid_prediction_row,valid_for_claim,claim_allowed,route_id,target,statement,result,certificate_signed,kernel_zero_proved,missing_for_claim,source_ids
3071,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,2026-06-25T18:03:02.883331+00:00,false,false,false,false,SR3071_0_F_root,remove L_cg chain coefficient,F(m_*)=0 removes the algebraic L_cg response term -2 L_cg^-3 F(m) M_L at the locked local vacuum even if M_L is finite,BEST_ALGEBRAIC_ROUTE_UNSIGNED,false,false,MISSING_PARENT_SOURCE_ROOT;MISSING_SAME_BRANCH_LOCAL_LOCK;MISSING_NO_FITTED_PER_SYSTEM_ROOT,SRC3071_11_1532_lcg_ownership;SRC3071_12_1532_lcg_zero;SRC3071_17_2734_lcg_silence
3071,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,2026-06-25T18:03:02.883331+00:00,false,false,false,false,SR3071_1_Fprime_stationary,remove m-chain coefficient,F'(m_*)=0 removes the linear M_m coefficient at the local stationary point,CONDITIONAL_ONLY,false,false,MISSING_PARENT_SELECTION_OF_m_STAR;MISSING_FPRIME_ZERO_THEOREM,SRC3071_21_798_gamma_source;SRC3071_23_2816_zero_audit
3071,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,2026-06-25T18:03:02.883331+00:00,false,false,false,false,SR3071_2_double_zero,remove both algebraic M_L and M_m coefficients,F(m_*)=0 and F'(m_*)=0 remove the algebraic L_cg and m kernel coefficients at the fixed point,STRONG_CONDITION_UNSIGNED,false,false,MISSING_PARENT_DOUBLE_ZERO;MISSING_LOCAL_LOCK_AMPLITUDE_LAW;MISSING_TRANSITION_SUPPORT_THEOREM,SRC3071_12_1532_lcg_zero;SRC3071_18_2734_ml_bound;SRC3071_20_2734_decision
3071,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,2026-06-25T18:03:02.883331+00:00,false,false,false,false,SR3071_3_finite_displacement,bounded off-root branch,"near a double zero, residual L_cg response is quadratic in Delta_m: ||R_L|| <= |C_sign| L_min^-3 F2_bar Delta_m^2 M_L_bar + O(Delta_m^3)",BEST_BOUND_IF_LOCK_NOT_EXACT,false,false,MISSING_DELTA_m_AMPLITUDE_LAW;MISSING_F2_BAR;MISSING_ML_BAR;MISSING_L_MIN,SRC3071_18_2734_ml_bound;SRC3071_19_2734_ml_inputs;SRC3071_20_2734_decision
