timestamp_utc,branch_id,valid_for_claim,row_id,target,statement,implication,status,note,accepted_as_parent_proof,claim_allowed
2026-06-20T12:44:59.696822+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,BOE2063_0_theorem_contract,boundary object-exhaustion theorem,"AllowedBoundary[S_parent] = {B_GHY[q,theta,top], B_ref[q,theta,top], B_top[class], B_matter[Psi,q,theta]} and excludes any local functional of R_AB or Lambda_R.",would imply delta B_total/delta R_AB = 0 and Pi_R^corner = 0,EXACT_IF_PARENT_OBJECT_LANGUAGE_SIGNED,the needed theorem is clear,False,False
2026-06-20T12:44:59.696826+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,BOE2063_1_parent_sort_dependency,dependency on R_AB sort,"R_AB must be parent auxiliary compatibility data, not a boundary observable or hidden scalar.",otherwise B_R[R_AB] is a legal boundary observable,NOT_PARENT_SIGNED,inherits OP1269_0 and AP1265_0 uncertainty,False,False
2026-06-20T12:44:59.696829+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,BOE2063_2_boundary_generator_dependency,dependency on boundary generator list,the parent action must enumerate all allowed boundary/corner generators and show none accept R_AB arguments.,absence by not-writing-it is not proof,MISSING_BOUNDARY_GENERATOR_EXHAUSTION,current corpus has no complete boundary object language,False,False
2026-06-20T12:44:59.696832+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,BOE2063_3_countermodel_boundary,boundary countermodel,Add B_R = integral_S beta_R R_AB dSigma while keeping the bulk auxiliary block unchanged.,delta B_R/delta R_AB=beta_R and Q_R=-Pi_R^tot can be nonzero,COUNTERMODEL_OPEN,bulk auxiliary elimination alone cannot exclude boundary hair,False,False
2026-06-20T12:44:59.696835+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,BOE2063_4_countermodel_corner,corner countermodel,Add B_corner = beta_corner R_AB|_C at a joint/regulator/source-worldtube endpoint.,Pi_R^corner=beta_corner unless a corner certificate forbids or bounds it,COUNTERMODEL_OPEN,smooth-corner-free assumptions are not arena-certified,False,False
2026-06-20T12:44:59.696838+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,BOE2063_5_verdict,object-exhaustion verdict,The proof route is coherent but not parent-derived; finite Pi_R^boundary and Pi_R^corner rows remain mandatory.,"no Pi_R=0, Q_R=0, Cassini, or local-GR claim follows",CONDITIONAL_PROOF_ONLY,move to component bound/certificate intake,False,False
