status,claim_ceiling,main_result,hard_blocker,next_target,valid_for_claim,generated_utc
Y5_R10_785_psi_metric_to_coframe_connection_contract_conditional_bg_cg_residual_locked_nonclaim,conditional_metric_to_matter_stack_only_no_covariant_psi_metric_parent_action_no_GR_Newton_local_claim,"coframe and connection are conditionally available from a Lorentzian g_obs[psi], but the psi metric map is not yet covariant or parent-action-owned; b_g/c_g is therefore locked as an active residual","parent action must derive the psi metric functional and prove ordinary matter sees only e_obs/omega, otherwise local GR remains nonclaim",786-Y5-R10-parent-action-metric-map-ownership-or-bg-bound-source-pack.md,false,2026-06-12T04:13:36+00:00
