next_id,status,target_doc,target_script,mission,acceptance,forbidden,selected,claim_allowed
NEXT2727_0_selected,selected_primary,2728-Y5-R2FR-memory-positive-operator-local-silence-or-residual-row-under-AX1090-closure.md,scripts/Y5_R2FR_memory_positive_operator_local_silence_or_residual_row_under_AX1090_closure_2728.py,"try to prove the memory/class scalar obeys a positive source-free local operator with zero boundary flux, so X=0 locally; if not, retain a source-ready memory scalar residual row","parent L_X form, positivity, J_X=0, boundary/zero-mode silence, and matter/readout no-source clauses close; or E_memory_scalar_generator remains nonclaim with missing inputs explicit","plateau axiom, invented coefficients, local-GR claim, formalization-workbench edits, GitHub action",true,false
