branch_id,basis_id,symbol,source_basis_row,meaning,observable_link,current_status,next_repair,parent_signed,source_backed,score_ready,valid_prediction_row,valid_for_claim,claim_allowed
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_0_radial_Meff_hair,j_Z_radial_Meff,Y5JZ1355_0_radial_Meff_hair,radial effective-mass/source-measure hair,partial_r ln(mu_obs); beta_minus_1; alpha(lambda); R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_1_boundary_monopole,j_Z_boundary,Y5JZ1355_1_boundary_monopole,boundary monopole/source-reference shift,beta_minus_1; alpha3; xi; Gdot_over_G; R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_2_domain_projector_mass,j_Z_domain_projector,Y5JZ1355_2_domain_projector_mass,domain/projector source mass selection,alpha1; alpha2; alpha3; xi; R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_3_bulk_X_Yukawa,j_Z_bulk_X,Y5JZ1355_3_bulk_X_Yukawa,finite-range bulk X/Yukawa source tail,alpha(lambda); R10; R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_4_nonEH_operator,j_Z_nonEH_source,Y5JZ1355_4_nonEH_operator,non-EH operator/source potential,gamma_minus_1; beta_minus_1; alpha(lambda); R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_5_species_source,j_Z_species_A,Y5JZ1355_5_species_source,species/material source charge,eta_WEP_source_charge; clock source residual; R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_6_time_drift,j_Z_time_drift,Y5JZ1355_6_time_drift,source-normalization time drift,Gdot_over_G; R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,Y5B1713_7_calibration_offset,j_Z_calibration,Y5JZ1355_7_calibration_offset,absolute source calibration tail,beta_minus_1; Gdot_over_G; R11,MISSING_VALUE_OR_THEOREM,prove worldtube-Hilbert equality or fill source-backed coefficient,False,False,False,False,False,False
