same_parent_branch_id,variation_id,object,formula_or_statement,status,missing_to_promote,source_paths,score_ready,valid_prediction_row,valid_for_claim,claim_allowed
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,VAR1526_0_parent_action_candidate,scalar-curvature improvement term,S_I[c_I]=c_I int sqrt(-g) phi R plus the boundary term required by the chosen variational problem,PARENT_ACTION_SHAPE_WRITTEN,"coefficient, boundary term, and phi owner are not sourced in current MTS symbols",source-intake/mts_residuals/P8_Y5_PARENT_QLOC_1525_KHAT_ORIGIN_AUDIT.csv; source-intake/mts_residuals/P8_GK_STRESS_ACTION_CANDIDATES.csv; source-intake/mts_residuals/P8_GK_METRIC_RESPONSE_CONTRACT.csv,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,VAR1526_1_standard_variation_identity,first metric variation,delta[sqrt(-g)phi R]/delta g^{mu nu}=sqrt(-g)[phi G_{mu nu}+(g_{mu nu}Box-nabla_mu nabla_nu)phi] up to boundary,VARIATION_IDENTITY_WRITTEN,sign depends on whether K/T is defined using delta/delta g^{mu nu} or delta/delta g_{mu nu},source-intake/mts_residuals/P8_GK_METRIC_RESPONSE_CONTRACT.csv; source-intake/mts_residuals/P8_GAMMA_KHAT_QLOC_FIRST_VARIATION_CONTRACT.csv,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,VAR1526_2_ricci_flat_derivative_response,local Ricci-flat derivative part,"with phi G^{mu nu} routed to the metric/EH channel or zero in the Ricci-flat branch, the derivative response is proportional to 2(nabla^mu nabla^nu phi-g^{mu nu}Box phi)",CONDITIONAL_DERIVATIVE_RESPONSE,needs Ricci-flat/local branch condition and channel-routing guard,1525-Y5-parent-Khat-origin-or-Kmetric-derivative-domain-boundary-kernels.md; 1010-Y5-R10-Gamma-Khat-action-existence-Helmholtz-or-q_loc-residual-retention.md,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,VAR1526_3_tracefree_projection,trace-free projection in four dimensions,TF[2(nabla^mu nabla^nu phi-g^{mu nu}Box phi)]=2nabla^mu nabla^nu phi-(1/2)g^{mu nu}Box phi=K_L^{mu nu},EXACT_TRACEFREE_MATCH_DERIVED,exact algebra under 4D trace-free projection; still not a current-symbol proof,source-intake/mts_residuals/P8_Y5_PARENT_QLOC_1525_KHAT_ORIGIN_AUDIT.csv; source-intake/mts_residuals/P8_Y5_R10_1287_FIRST_KHAT_COMPONENT_ROW_NONCLAIM.csv,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,VAR1526_4_phi_equation_guard,phi owner,source row gives Box phi=(2/3)(Gamma_eff+C); parent theory must make phi an auxiliary constrained field or accept a nonlocal inverse-Box definition,PHI_OWNER_MISSING,"without a local phi constraint/action, the route may be nonlocal rather than field-theoretic",source-intake/mts_residuals/P8_Y5_R10_1287_FIRST_KHAT_COMPONENT_ROW_NONCLAIM.csv; source-intake/mts_residuals/P8_GAMMA_OWNER_CANDIDATE_ACTION.csv,False,False,False,False
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,VAR1526_5_verdict,improvement derivation,the trace-free metric response of phi R can produce the K_L tensor shape exactly up to coefficient/sign/current-symbol clauses,DERIVED_CONDITIONAL_NOT_PROMOTED,"coefficient, sign, boundary, phi owner, and live K_hat match remain unsigned",source-intake/mts_residuals/P8_Y5_PARENT_QLOC_1525_CLAIM_GATE.csv; source-intake/mts_residuals/P8_GK_STRESS_ACTION_GATE_TESTS.csv,False,False,False,False
