timestamp_utc,branch_id,checkpoint_id,decision_id,decision,reason,effect,valid_for_claim
2026-06-22T20:45:24.687799+00:00,MTS_R2FR_TAU_IDENTITY_SOURCE_CHARGE_CLOCK_ORBIT_2597,2597,DEC2597_0_conditional_theorem,ONE_TAU_THEOREM_CONDITIONAL_ONLY,"the mathematical route is clean if parent q/e_obs, stationary tau, theta/Q_tau, clocks, orbit and boundary reference all descend together","tau identity is kept as a theorem contract, not discarded",false
2026-06-22T20:45:24.687804+00:00,MTS_R2FR_TAU_IDENTITY_SOURCE_CHARGE_CLOCK_ORBIT_2597,2597,DEC2597_1_no_live_promotion,TAU_IDENTITY_NOT_PARENT_SIGNED,"current sources do not construct tau_obs or prove it is the same generator for source, charge, clock, orbit and boundary reference",M_H_ref and source-normalized Newton remain blocked,false
2026-06-22T20:45:24.687808+00:00,MTS_R2FR_TAU_IDENTITY_SOURCE_CHARGE_CLOCK_ORBIT_2597,2597,DEC2597_2_source_rows_staged,FIRST_TAU_MHREF_SOURCE_ROWS_STAGED_NONCLAIM,we now have exact fields to fill rather than a vague coupling complaint,"future evidence must fill tau_obs, theta_MTS, Q_tau, H_tau, H_ref, surfaces and orbit bridge explicitly",false
2026-06-22T20:45:24.687812+00:00,MTS_R2FR_TAU_IDENTITY_SOURCE_CHARGE_CLOCK_ORBIT_2597,2597,DEC2597_3_next,PARENT_STATIONARY_TAU_OR_FIRST_SOURCE_ROWS_SELECTED_NEXT,the first unsigned clause is tau_obs itself; proving that is cleaner than scoring downstream residuals,2598 should derive parent stationary tau from q/e_obs/boundary-clock data or acquire first role-specific source rows,false
