decision_id,decision,because,next_action,generated_utc,valid_for_claim
DEC2788_0_chain_rule_kept,keep the parent-to-DD chain-rule contract,it converts the vague coupling issue into concrete missing objects D_iI and C_parent^I,future parent action work must supply signed alpha and surface/binding pullbacks,2026-06-24T00:36:15.422090+00:00,False
DEC2788_1_map_failed,parent-to-DD coefficient map remains unsigned,MTS has no signed alpha/surface operator pullback or coefficient unit/sign map,do not promote DD smoke to MTS prediction,2026-06-24T00:36:15.422090+00:00,False
DEC2788_2_physical_fill,physical source/readout fill is the next empirical scaffold,unit proxy rows are useful but nonphysical; Earth source and official readout are concrete data locks,build Earth-source vector extraction plan and CMSM readout checklist,2026-06-24T00:36:15.422090+00:00,False
DEC2788_3_priority,prioritize physical Earth source vector before official arrays if limited time,"without source vector, official readout still cannot produce a finite WEP product",2789 should stage DD Earth-source vector extraction from composition references,2026-06-24T00:36:15.422090+00:00,False
