timestamp_utc,branch_id,checkpoint_id,source_id,source_path,exists,missing_needles,source_pass,role
2026-06-22T19:17:08.154535+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_00_2580_handoff,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\2580-Y5-R2FR-parent-extra-sector-inventory-coupling-map-or-leakage-bounds.md,True,,True,active handoff selecting Gamma/Khat/q_loc first
2026-06-22T19:17:08.155119+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_01_1010_GK_gate,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\1010-Y5-R10-Gamma-Khat-action-existence-Helmholtz-or-q_loc-residual-retention.md,True,,True,prior q_loc derivation route and residual retention gate
2026-06-22T19:17:08.155667+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_02_GK_contract,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_GAMMA_KHAT_QLOC_FIRST_VARIATION_CONTRACT.csv,True,,True,first-variation/action/integrability contract
2026-06-22T19:17:08.156297+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_03_GK_tests,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_GAMMA_KHAT_QLOC_GATE_TESTS.csv,True,,True,current gate tests for q_loc derivation
2026-06-22T19:17:08.157132+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_04_GK_residual,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_GAMMA_KHAT_QLOC_RESIDUAL_OR_DEMOTION.csv,True,,True,residual/demotion fallback rows
2026-06-22T19:17:08.157801+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_05_GK_validation,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_GAMMA_KHAT_QLOC_VALIDATION.csv,True,,True,prior validation that no overclaim is allowed
2026-06-22T19:17:08.158433+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_06_symbol_map,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_MTS_SYMBOL_TO_LOCAL_GR_ACTION_MAP.csv,True,,True,symbol map defining q_loc as derived residual not fundamental field
2026-06-22T19:17:08.158940+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_07_response_doublet,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_RESPONSE_DOUBLET_ACTION_CONTRACT.csv,True,,True,candidate response-doublet route to Gamma/Khat double-zero
2026-06-22T19:17:08.159465+00:00,MTS_R2FR_GAMMAKHAT_QLOC_COUPLING_2581,2581,SRC2581_08_2580_validation,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_BRR545_2580_VALIDATION.csv,True,,True,previous checkpoint validation
