certificate_id,required_object,mathematical_need,current_status,if_filled,if_missing,valid_for_claim,source_paths,generated_utc
VGC670_0_parent_Omega,parent presymplectic potential and Omega,"Omega_Y(delta Y,v_X) is the covector identified with DCdagger X",missing,turns DCdagger map into a real generator test,vertical generator remains category-correct but unowned,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_590_DCDAGGER_VERTICAL_MAP.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\590-Y5-R10-map-DCdagger-to-vertical-generator-or-fill-edge-row-source.md,2026-06-06T23:13:52+00:00
VGC670_1_DCX_operator,linearized constraint operator DC_X,delta C_X[delta Y] must be computable before adjoint/zero-mode claims,missing,lets the adjoint certificate be checked,C_X could be an inserted identity rather than parent current,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_590_DCDAGGER_VERTICAL_MAP.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\582-Y5-R10-boundary-charge-and-constraint-algebra-no-pole-audit.md,2026-06-06T23:13:52+00:00
VGC670_2_field_action,v_X action on each parent field,"v_X[g], v_X[Pi], v_X[Gamma/Khat/q_loc], v_X[memory], v_X[matter], v_X[boundary]",partially_mapped_not_declared,prevents hidden sectors from keeping a pole/source,no-pole theorem can fail by unmapped field block,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_590_FIELD_BY_FIELD_VERTICAL_ACTION_MAP.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_669_R10_R11_RESIDUAL_VECTOR.csv,2026-06-06T23:13:52+00:00
VGC670_3_reduced_nondegeneracy,nondegenerate reduced Omega after quotient,DCdagger X=0 should imply v_X=0 modulo proper gauge only,not_checked,kills fake zero modes/stabilizers,"zero covector may be ordinary degeneracy, not no-pole proof",false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_590_DCDAGGER_VERTICAL_MAP.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_618_NO_POLE_CERTIFICATE_AUDIT.csv,2026-06-06T23:13:52+00:00
VGC670_4_boundary_differentiability,differentiable generator with zero boundary charge,delta G_X has no uncancelled boundary variation and Q_X=0,not_derived,removes edge hair from Qbar_XH,boundary edge residual must be scored,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_581_BOUNDARY_CHARGE_AUDIT.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_582_NOPOLE_GATE_STATUS.csv,2026-06-06T23:13:52+00:00
VGC670_5_bracket_closure,first-class constraint algebra,"{G[epsilon],G[eta]}=G[[epsilon,eta]] with K_boundary=0",not_computed,"vertical variables are gauge, not physical/second-class leftovers",rank-zero alone is not no-pole,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_582_NOPOLE_GATE_STATUS.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_618_NO_POLE_CERTIFICATE_AUDIT.csv,2026-06-06T23:13:52+00:00
VGC670_6_matter_quotient,matter functor and constants descend to q,delta_v S_matter=0 including theta_A and material labels,constants_and_markers_open,qbar_XT can be theorem-zero,source/test charge residual remains live,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_618_SOURCE_ZERO_CERTIFICATE_AUDIT.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\637-Y5-R10-parent-action-quotient-map-and-constant-ownership-derivation.md,2026-06-06T23:13:52+00:00
VGC670_7_domain_guard,compact local branch/domain admissibility,quotient silence must not overkill cosmology/galaxies/memory sectors,guarded_scope_required,local theorem can be scoped without flattening global phenomenology,local no-pole result risks being too broad or too narrow,false,D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\source-intake\mts_residuals\P8_Y5_R10_637_QUOTIENT_MAP_DERIVATION.csv;D:\Users\ollet\Desktop\Turn an intuitive research programme into a formal field-theoretic framework\Motion-TimeSpace--main\post-checkpoint-work\669-Y5-R10-minimal-LX-sector-operator-owner-or-retained-residual-vector.md,2026-06-06T23:13:52+00:00
