row_id,next_doc,next_script,why,timestamp_utc
NEXT4044_0,4045-Y5-R2FR-cZ-kernel-wall-zero-theorem-or-first-bound-values.md,scripts/Y5_R2FR_4045_cZ_kernel_wall_zero_theorem_or_first_bound_values.py,cZ tail/wall is now the top-ranked derivation target for local GR,2026-07-01T23:56:56+00:00
