gate_id,rule,gate_pass,reason,valid_for_claim,generated_utc
G1159_0_sources_exist,all cited local source paths and needles exist,true_nonclaim,source register validates the audit trail,false,2026-06-15T00:13:43.767324+00:00
G1159_1_boundary_zero_proved,Cperp boundary primitive zero is parent-signed,false,"exactness, weighted Stokes zero, cohomology zero, cocycle zero, and projector silence are not all proven",false,2026-06-15T00:13:43.767324+00:00
G1159_2_edge_bound_law_ready,edge-bound law exists as nonclaim fallback,true_nonclaim,"finite edge terms are componentized, but all numeric/source inputs remain missing",false,2026-06-15T00:13:43.767324+00:00
G1159_3_first_numeric_cg_prior,a standalone finite c_g numeric prior is available,false,all candidate prior channels are rejected or product-only,false,2026-06-15T00:13:43.767324+00:00
G1159_4_claim_promotion,"c_g zero, finite c_g score, local-GR/Newton/R10/PPN/WEP/clock/orbital claim allowed",false,zero and finite-prior routes both remain blocked,false,2026-06-15T00:13:43.767324+00:00
