branch_id,decision_id,decision,reason,next_action
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1782_0_exact_result,COLUMN_OWNER_PULLBACK_THEOREM_IS_EXACT_CONDITIONAL,"if ordinary matter is a pullback along q, then Q_vis columns are parent-owned by construction","keep as theorem contract, not a current claim"
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1782_1_current_status,PARENT_FIELD_CHART_AND_QVIS_COLUMNS_NOT_SIGNED,"chart consistency, residual exclusion, matter domain, readout, constants, boundary, and tau role-lock remain unsigned",do not promote Dq=0 or local-GR recovery
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1782_2_first_row,DQ_Z_FIRST_COMPONENT_ROWS_STAGED_NONCLAIM,failed column ownership has been converted into explicit Dq_Z component rows,"fill no row without source path, units, norm, and no-cancellation rule"
MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,DEC1782_3_best_next,CONSTRAINT_FIRST_RESIDUAL_EXCLUSION_OR_DQZ_COMPONENT_PROOF_IS_NEXT,the least-scrutiny route is to derive C_Z=0/C_phi=0 before q; otherwise the first Dq_Z component must be bounded,build 1783 constraint-first residual-exclusion proof gate or Dq_Z[e_obs] component row
