timestamp_utc,branch_id,valid_for_claim,claim_allowed,requirement_id,target,applies_to,status,next_action
2026-06-20T23:41:35.153537+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,False,FRR2165_0_common_units,shared projected units,Delta_Hsrc;I_X;J_X;qbar_XT;epsilon_GK_q_loc;q_R/S_R,MISSING_COMMON_UNITS,declare dimensionless normalization or source-charge units for each component
2026-06-20T23:41:35.153540+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,False,FRR2165_1_arena_projection,arena maps,R10;WEP;PPN;clock;orbital;local_GR,MISSING_ARENA_PROJECTIONS,map each residual into the observables before scoring
2026-06-20T23:41:35.153543+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,False,FRR2165_2_numeric_bounds,numeric component bounds,finite rows with source paths and uncertainties,MISSING_NUMERIC_COMPONENT_BOUNDS,no claim until real values replace templates
2026-06-20T23:41:35.153546+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,False,FRR2165_3_no_cancellation,absolute no-cancellation policy,sum absolute component envelopes unless a theorem identifies one common vanishing current,POLICY_ACTIVE,opposite-sign hidden couplings do not count as derivation
2026-06-20T23:41:35.153548+00:00,MTS_R10_WEP_RAB_FINITE_SOURCE_BRANCH_1428,False,False,FRR2165_4_local_GR_slot,S_R residual slot,R_local^MTS must enter the parent Euler difference source side,REQUIRED_FOR_NEXT_CONTRACT,no residual can be dropped from local reciprocity proof
