component_id,symbol,active_pg_rows,dominant_stack_rungs,derive_route,derive_attempt_result,fill_route,current_decision,valid_for_Newton_claim,valid_for_local_GR_claim,evidence_now,evidence_required,next_action
P8_Geff_time_drift,dln_Geff_dt,PG7;PG8,SN5;SN7;SN10,global-coupling superselection: one parent constant kappa_0 with no local scalar/domain/range/source running,"not_derived_currently; 452/453 are contracts/attempts, not theorem-zero",numeric local Gdot residual or derived-zero source; target lock currently 9.6e-15 yr^-1 in template,retained_unfilled_no_claim,false,false,conditional constant-coupling language only,"parent superselection proof partial_t,r,A,lambda,frame G_eff=0 or numeric dln_Geff_dt row",do not absorb G_eff drift into GM; derive superselection or fill local Gdot residual
P8_Meff_conservation,dln_Meff_dt,PG1;PG4;PG8,SN3;SN4;SN8;SN10,Ward/topological Pi_M flux closure: d(Pi_M J_H)=0 with Pi_M commuting with exterior/source variation,"not_derived_currently; flux closure is a target, not an established parent identity",mass drift residual after separating G_eff drift,retained_unfilled_no_claim,false,false,451/455 expose closure conditions but do not close them,closed calibrated Pi_M flux proof or numeric dln_Meff_dt residual,derive charge-current equality and Pi_M flux closure before Newton pass
P8_species_source_charge,eta_source_AB,PG5;PG7;PG8,SN0;SN3;SN7;SN9;SN10,"selector-blind source action: no species/material marker in active gravitational source, not just direct matter coframe identity",not_derived_currently; direct WEP/identity-coframe is not the full source-normalization proof,eta_source_AB residual or species derivative of ln(mu_obs),retained_unfilled_no_claim,false,false,source-side universality remains distinct from direct geometry WEP,no-species/source-charge theorem or eta_source_AB residual below source lock,keep direct WEP and source-charge rows separate
P8_range_dependence,alpha(lambda),PG3;PG5;PG6;PG7;PG8,SN1;SN5;SN6;SN7;SN9;SN10,no finite-range source hair: no massive/scalar/boundary/range operator couples to measured source strength,not_derived_currently; symbolic R10 language is not an executable alpha(lambda) curve,"curve file with lambda, alpha_predicted, alpha_bound, source assumptions",retained_unfilled_no_claim,false,false,no MTS alpha(lambda) prediction curve loaded,derived no-range theorem or executable alpha(lambda) residual curve,do not treat finite-range silence as Newton; fill R10 curve if no theorem-zero exists
P8_radial_source_hair,partial_r_ln_mu_obs,PG4;PG5;PG6;PG8,SN4;SN6;SN8;SN9;SN10,Gauss/no-hair exterior: partial_r M_eff=0 and no radial mu_extra/G_eff profile outside compact support,not_derived_currently; Gauss surface equality is open,radial profile or dimensionless envelope relative to measured GM,retained_unfilled_no_claim,false,false,no radial profile or theorem-zero source loaded,no-radial-hair theorem or partial_r_ln_mu_obs profile,derive Gauss equality or fill radial-hair residual
P8_boundary_bulk_domain_mu_extra,mu_extra_boundary_bulk_domain,PG1;PG3;PG4;PG6,SN3;SN4;SN6;SN8;SN10,"Ward/no-hair/topological zero: boundary, bulk, domain, projector, memory, and connection channels have no unowned monopole",not_derived_currently; this is the central measured-GM obstruction,mu_extra/(G_eff M_eff) or explicit exchange coefficient map to R3/R4/R7/R8/R9/R11 locks,retained_unfilled_no_claim,false,false,channels are visible but not zeroed,mu_extra=0 theorem or coefficient residual map; alpha3/Gdot locks included,attempt direct mu_extra zero theorem only after charge-current ownership is clarified
P8_frame_calibration_split,delta_frame_source,PG0;PG2;PG5;PG8,SN0;SN2;SN5;SN9;SN10,one observed coframe for source variation and matter readout,partial_conditional_only; identity-frame assumptions exist but source variation is not parent-derived,"frame/source calibration residual below WEP, clock, and operator locks",retained_unfilled_no_claim,false,false,same-frame route is written conditionally in 424/460,parent frame theorem or numeric/derived frame split residual,"keep frame proof attached to source variation, not only matter geodesics"
P8_nonlinear_beta_source_residue,delta_beta_source,PG9,SN11,second-order weak-field calculation after measured-GM normalization is fixed,not_derived_currently; first-order Poisson cannot clear beta/gamma,beta-source residual or second-order theorem-zero proof,retained_unfilled_no_claim,not_required_for_first_order_only_but_blocks_GR_promotion,false,"440 is an attempt, not a pass",delta_beta_source=0 and gamma-1=0 after measured-GM normalization,run second-order PPN source stability only after first-order source rows are owned
R11_EH_operator_ledger,c_nonEH_operator_vector,PG0;PG1;PG3;PG6;PG7;PG9,SN1;SN5;SN11,EH-only exterior parent theorem or full non-EH coefficient vector with every local residual scored,not_derived_currently; R11 vector is still symbolic/unfilled,"R11 coefficient-vector file with normalization and mappings to gamma, beta, preferred-frame, xi, and fifth-force rows",retained_unfilled_no_claim,false,false,438 exposes operator-vector contract but no executable coefficient vector,EH-only theorem-zero or complete c_nonEH_operator_vector input file,derive EH-only exterior or make R11 vector executable
