checkpoint,object_id,sort,object,allowed_arguments,forbidden_arguments_if_exact,status,zero_effect,if_unsigned,valid_for_claim,timestamp_utc
4616,OBJ4616_0_parent_Maxwell_norm,parent generator,"C_P N_Q <F_Q,F_Q>_P",q(Phi);F_parent;fixed_charge_lattice;fixed_representation_constants,I_hid;readout_marker;material_marker;boundary_selector;free_lambda_A,ALLOWED_PARENT_IMAGE_CORE,only q-basic/fixed coefficient survives,lambda_A and C_XF2 remain live,False,2026-07-06T16:59:09.328965+00:00
4616,OBJ4616_1_hidden_scalar_argument,hidden scalar functional,I_hid(Phi) or Xhat scalar,hidden/representative variables before quotient,Coeff(F_Q^2),COUNTERMODEL_UNLESS_NO_HOM_SIGNED,D_v f(I_hid)=0 because no target exists,f(I_hid)F_Q^2 creates b_alpha/WEP/clock/R10 pressure,False,2026-07-06T16:59:09.328965+00:00
4616,OBJ4616_2_constant_sector,fixed representation data,theta_rep;charge unit;field normalization;universal lambda_0,superselection/fixed representation labels,local vertical variables;apparatus readout drift,CONSTANT_VALUE_CALIBRATION_NOT_DRIFT,absolute alpha may remain calibrated but D_v alpha=0,constant-sector universality remains a parent-signature gap,False,2026-07-06T16:59:09.328965+00:00
4616,OBJ4616_3_readout_radiative_tail,effective/readout action,"delta_lambda_rad(mu,X);delta_lambda_readout(apparatus)",loops;thresholds;apparatus projections,non-q-basic local hidden/readout tails,UNSIGNED_STABILITY_CLAUSE,tree-level image theorem stays stable under reduction,clock/spectroscopy and alpha-product residuals stay live,False,2026-07-06T16:59:09.328965+00:00
4616,OBJ4616_4_source_boundary_flux,boundary/local projection,Poynting/source-scale/boundary projection into EM stress,stationary closed source worldtube if flux is zero,boundary-generated coefficient of F_Q^2,BOUNDARY_SILENCE_NOT_GLOBAL,Maxwell stress/source scale inherits parent image,finite EM source-scale rows remain required,False,2026-07-06T16:59:09.328965+00:00
