checkpoint,next_id,target,reason,derive_first,fallback,valid_for_claim,timestamp_utc
4699,NT4699_0,4700-Y5-R2FR-qbarXT-test-body-response-envelope-or-first-source-backed-input.md,Source side is rolled up; the product still cannot be tested until qbar_XT/test-body response receives the same non-cancellation treatment.,derive qbar_XT as the test-body response analogue of Qbar_XH with no cancellation or measured-G smuggling,produce a nonclaim qbar_XT missing-input priority queue and arena tau handoff rows,False,2026-07-07T19:40:16+00:00
