contract_id,required_identity,mathematical_form,closes_component,affected_rows,current_status,evidence_needed,fallback_if_missing
CU0_same_frame_EH_source,kappa_eff multiplies the source in the same observed frame used by matter and the EH operator,E_munu[g_obs]=kappa_eff T_obs_munu[g_obs],frame/source calibration split,R0;R2;R3;R4;R11,conditional_not_parent_derived,same-frame EH/source parent theorem,frame residuals and operator ledger remain active
CU1_global_coupling_status,"kappa_eff is a global coupling/superselection label, not a local field",d kappa_eff=0 before local variation,Gdot/radial/range coupling drift,R4;R9;R10;R11,not_parent_derived,global-coupling parent-action or superselection theorem,kappa_eff becomes retained scalar/source-normalization field
CU2_no_MTS_invariant_dependence,"kappa_eff does not depend on memory, quotient, class, boundary, domain, or projector invariants",partial_Z kappa_eff=partial_IQ kappa_eff=partial_C kappa_eff=partial_D kappa_eff=0,memory/domain/boundary G drift,R7;R8;R9;R10;R11,not_parent_derived,constant-sector/global-coupling independence theorem,Gdot/fifth-force/domain residual rows remain
CU3_species_source_blindness,"kappa_eff carries no species, source-composition, marker, or material label",partial_A kappa_eff=partial_m kappa_eff=0,source-charge WEP coupling split,R1;R4;R9;R11,not_parent_derived,no-species/source-charge plus global-coupling theorem,R1 source-normalization channel remains retained
CU4_no_range_radial_running,kappa_eff/G_eff has no radial or finite-range dependence,partial_r kappa_eff=partial_lambda kappa_eff=0,R10 fifth-force and radial source hair,R3;R4;R10;R11,not_derived_symbolic,no finite-range source charge or alpha(lambda)=0 theorem,R10 alpha(lambda) curve required
CU5_Bianchi_exchange_zero,Bianchi projection has no T_obs grad kappa_eff exchange term,P_loc[T_obs^{mu nu} nabla_mu kappa_eff]=0,q_loc and source residual kappa term,R4;R7;R9;R10;R11,not_parent_derived,CU1-CU4 or explicit retained coefficient below locks,delta_kappa_source row remains active
CU6_constant_only_calibration_policy,only a global constant offset in kappa_eff may be absorbed into measured G,"delta kappa_eff/kappa_eff = constant_global, with all derivatives zero",unit/calibration ambiguity,R4;R9;R11,policy_written_not_parent_normalization,absolute coupling normalization if predicting G itself,do not claim prediction of G value; only claim no drift if derived
CU7_measured_GM_product_silence,"G_eff and M_eff are separately or jointly stationary, universal, and range-independent",d ln(G_eff M_eff)/dt=partial_A mu_obs=partial_lambda mu_obs=0,measured-GM source normalization,R1;R4;R9;R10;R11,not_parent_derived,constant G_eff plus mass-flux closure and zero mu_extra,measured-GM residual vector remains retained
CU8_retained_residual_fallback,any coupling variation becomes executable residual data,"dln_Geff_dt, partial_A ln G_eff, partial_r ln G_eff, alpha(lambda), delta_kappa_source",none; retained branch only,R1;R3;R4;R7;R8;R9;R10;R11,template_policy_only,numeric coefficient/curve or theorem-zero proof,no measured-GM/Newton/PPN/local-GR claim
