gate_id,branch,required_evidence,current_evidence,decision,claim_credit,residual_if_failed,next_action
EHV0_source_paths,both,all cited EH/R11 source paths exist,source register loaded by this run,pass,audit_only,audit_invalid,continue
EHV1_EH_only_ladder_closed,EH_only,"P1-P8 parent-derived: observed frame, full Ward/Euler ownership, no extra fields, Levi-Civita, local 4D metric-only, second order, harmless boundary, constant source normalization",439 reports central rungs closure/conditional/open; 440/442/443 demote P3/P6/P4,fail,none,c_nonEH_operator_vector;Delta_nonEH,do not claim EH-only; use R11 branch unless future parent theorem closes rungs
EHV2_Lovelock_assumptions_earned,EH_only,"local 4D diffeo metric-only second-order exterior is derived, not assumed",P6 second-order restriction not derived; higher-curvature/nonlocal operators demoted,fail,none,R2_fR_scalar_mode;Ricci_Weyl_squared;nonlocal_memory_kernel,either derive P6 parent restriction or fill P6 R11 rows
EHV3_connection_compatibility_earned,EH_only,parent action has only Levi-Civita connection or connection variation kills torsion/nonmetricity/hypermomentum,P4 connection theorem not parent-derived; P4 R11 template written,fail,none,torsion_nonmetricity;R0/R1/R2/R11 connection residues,derive no-independent-connection theorem or fill P4 connection rows
EHV4_R11_template_present,R11_vector,canonical vector schema exists,R11_nonEH_operator_vector_TEMPLATE.csv exists and has retained family rows,pass,scaffold_only,cannot_score_R11,replace placeholders with real vector rows
EHV5_R11_actual_vector_supplied,R11_vector,"branch vector has no fill_ placeholders, real coefficient values/units/maps/source paths, and valid_for_claim=true only after validation",438 status actual_R11_vector_supplied=false; template rows valid_for_claim=false,fail,none,c_nonEH_operator_vector retained,write minimum executable vector skeleton and fill highest-priority rows
EHV6_R10_links_for_range_operators,R11_vector,finite-range-inducing families reference a valid alpha(lambda) curve or theorem-zero proof,"R2/fR, scalar, bulk-X, nonlocal, and source-normalization rows are template-only",fail,none,alpha(lambda);R10_fifth_force,tie R11 scalar/bulk/nonlocal rows to R10 curves or no-range theorem
EHV7_charge_current_delta_nonEH_zero,both,Delta_nonEH=0 by EH-only theorem or executable R11 vector scoring below locks,462 constructs Delta_nonEH but no zero certificate exists,fail,none,Delta_nonEH blocks charge-current equality and Poisson coefficient,keep charge-current equality conditional
EHV8_local_GR_or_Newton_promotion,both,EH/R11 gate plus source-normalized Newton stack and PPN source stability all pass,R11 failed; source-normalization rows unfilled; SN11 open,fail,none,no Newton or local-GR promotion,continue residual/vector work
